# Average of Galaxies within R200
# HaloID, PX_mean,PY_mean,PZ_mean,VX_mean,VY_mean,VZ_mean,PX_median,PY_median,PZ_median,VX_median,VY_median,VZ_median
140005829198416,319.303322843,417.804905379,158.546184456,15.2831902209,133.840930582,-79.2493073815,319.31534,417.81235,158.54623,22.38795,36.06356,-73.276184
388000049000000,228.559911916,341.70167092,399.491512167,155.567864933,250.126297029,-328.863364261,228.580465,341.704895,399.501435,131.455905,240.10617,-350.214415
20000000000000,208.378771263,108.558499637,176.772278201,325.272456954,6.34317614987,143.504963879,208.36966,108.5638,176.78215,411.7515,4.8735037,100.65742
93000108000000,83.4600283199,277.380843859,179.580533085,64.7042002186,-352.360811556,-9.19694472027,83.45735,277.385775,179.5147,69.191313,-445.84645,-17.8678235
108003428000000,160.269453217,428.561945175,151.454426076,290.43182946,86.8547054502,146.333318148,160.250845,428.54445,151.4389,248.98223,68.237035,158.76584
140005829017979,331.810096118,412.385785065,133.29130216,-100.673861088,25.9354178077,521.797508704,331.81555,412.39087,133.30328,-96.980896,23.612843,465.6692
229002732000000,316.117203868,220.994172555,204.375888737,84.484660176,33.2270281469,-273.8071137,316.14148,220.99004,204.34644,65.43837,17.522121,-257.49896
23003330000000,194.610415179,41.4428452727,163.24023267,200.049831309,-211.206122315,331.467438302,194.59598,41.443634,163.20234,237.534715,-259.94984,322.28086
311001693000000,460.668621955,84.9519135722,458.457233622,230.062071597,21.3420485335,178.263493009,460.667285,84.936345,458.45014,238.46521,-14.582923,113.04074
388009799097860,212.903352511,360.217092189,402.943247533,265.209434279,43.8270319664,-936.083139587,212.89929,360.20502,402.9413,220.11092,62.59005,-954.04456
479002343000000,234.19200295,141.40459914,388.847645008,-24.4070841921,174.272729779,251.972974292,234.18593,141.39488,388.84503,-43.57128,137.4809,226.93373
286000033000000,298.841218586,226.165023822,342.615795862,-117.850590821,192.966909987,-155.943059196,298.87366,226.161185,342.60245,10.4782545,230.250625,-146.138995
497003425008530,105.079500413,66.0823656017,301.467337008,-580.135721471,-22.2793938477,-282.405435736,105.07034,66.10024,301.49167,-568.6647,0.89825356,-231.77882
264000054000000,455.39354871,113.103401831,307.083168339,3.95802952021,-143.211155803,-405.59459893,455.3909,113.083855,307.1434,102.17015,-322.91678,-383.29367
388009799000000,209.424786749,363.034496099,393.379663936,556.480275291,43.6806187411,275.957020788,209.463585,363.02739,393.38643,530.28785,87.397737,260.21874
329004025000000,447.151911919,452.463410722,461.047631755,251.531496199,-126.692641189,252.050944872,447.1626,452.51987,461.00974,205.30742,-159.80814,304.90268
282004950000000,365.758232567,200.930470844,291.219949789,166.021340996,226.919296677,-225.098735669,365.79706,200.90877,291.2126,166.09067,302.87766,-245.88425
336000029000195,451.9009016,373.036180722,370.868599619,107.102351475,70.4550712335,159.399257189,451.87625,373.0337,370.87332,155.47134,-44.30844,145.33333
471000183001815,230.618509911,191.334132369,375.864469827,-47.1374514663,40.050748755,-95.6536145005,230.62469,191.33251,375.838505,-50.888964,21.9616765,-30.1365375
83000081000000,69.198579674,404.89022817,169.749401146,-5.25941931175,-269.240445523,-136.501509888,69.1964,404.8775,169.73451,-52.989025,-248.97458,-92.30353
144009946000000,281.16927318,432.611934513,182.188893187,-57.265163683,-9.98677044034,29.2044173623,281.19934,432.61171,182.203505,-36.87399,0.904694845,76.686485
162000048001449,437.841183211,291.696931066,128.234929884,62.7255601886,156.662003323,-444.176635367,437.85134,291.74399,128.190495,21.0087665,163.543085,-486.344185
367000142015787,293.819221923,419.31495044,379.057853378,-214.653748683,143.97680685,-590.391050773,293.82397,419.32123,379.14288,-206.70604,114.3839,-730.00323
194000043000000,382.525348387,200.681009138,82.89162276,349.09565435,69.0801678844,286.396383647,382.52756,200.66933,82.86875,315.26096,71.58134,187.98419
248000048038052,462.773184056,152.774660556,265.261952767,35.9247552373,-465.666953916,8.75975792394,462.76596,152.79121,265.24112,39.191273,-469.8152,-27.220465
93000109000000,80.4979169487,256.818991724,184.31625686,-20.9729181953,180.054694581,-95.0474234946,80.49133,256.84935,184.31055,-17.995101,181.565015,-57.2846715
407000569000000,237.73890537,426.39278127,305.369496761,147.9010578,208.031004391,-447.010011726,237.71617,426.370755,305.34587,164.730995,205.345775,-460.57963
386020716000000,181.762602789,260.185275997,385.294570265,453.08940536,-24.1799118184,-83.6345907002,181.74979,260.20038,385.28802,419.998,-16.931625,-144.41231
286006293000000,263.994535892,248.369978706,319.065945123,37.5735247407,47.7945867334,-91.6345645212,263.993945,248.364445,319.03498,22.3895425,-57.05793,-26.4297875
115012614000000,176.847659863,403.24795528,88.9157568912,-420.203291251,301.178814252,433.666633022,176.836195,403.243805,88.918827,-410.987685,344.387465,420.25035
264011496032330,460.61899963,60.6684906117,320.436319726,147.738637007,366.512604338,-416.554027275,460.62253,60.7131535,320.5244,142.86718,386.35399,-347.91113
285006846019299,341.352050828,260.854809039,341.118712351,49.4666289511,-208.704783764,-126.97418286,341.36182,260.82367,341.1083,36.048065,-285.6063,-80.056526
48000019002131,61.7520025298,189.852817818,140.769236232,-213.025128706,165.880095707,310.282882555,61.805805,189.87993,140.79755,-169.72441,206.27762,288.0525
418000063000000,71.8749865698,266.865874204,357.307739004,75.2484413716,260.483719092,-286.842346778,71.94256,266.85693,357.29718,20.17206,351.04044,-275.91006
219021309000000,331.071815985,144.562367335,56.1693463354,58.0505614854,-212.806156136,122.318180912,331.07056,144.559235,56.18567,74.85586,-202.421805,133.728945
126000089024070,192.024222993,269.64814664,51.8343969816,67.5299195732,-421.420534892,165.392613015,192.0424,269.620055,51.83993,52.9510835,-418.714375,138.29383
12000052000000,68.8487378244,108.415479793,172.625151946,-399.176532842,-342.476574089,17.5859850077,68.869308,108.39674,172.627535,-453.560615,-290.93423,-21.585394
232000070000180,290.323068072,86.1220332505,186.345324813,59.8489253707,17.6980410544,-226.382286855,290.31122,86.1087,186.37088,33.381428,46.94796,-199.0451
113000057000000,229.359908328,445.336329066,120.156237573,129.003787142,283.419594558,316.845057103,229.367325,445.313535,120.16059,131.343865,249.71004,273.94519
340021257004385,400.016713435,370.781066025,271.107700962,-273.089336007,109.076556561,-157.629847217,400.066145,370.7173,271.103885,-190.147775,200.514735,-149.763785
11000081000000,57.070680164,103.632400198,147.410534331,-68.6242507618,3.49972681101,595.823544196,57.076063,103.642835,147.448645,-93.411884,-34.6635765,608.19876
387000092000000,230.563739108,254.335729299,406.950779865,-297.280806388,-249.769063789,-199.623498458,230.56789,254.38077,406.96045,-278.71738,-193.45569,-218.92133
204011660000000,389.818707428,105.556413165,66.8271957496,-394.204088465,-312.811752426,747.628177987,389.82785,105.55333,66.80225,-362.98132,-341.94807,730.20096
100000000000000,201.78659207,332.310123662,186.341873885,197.132366048,-73.4652959393,7.18666742038,201.834165,332.32874,186.330285,318.74623,-46.9121925,42.166285
172008358000162,394.371365192,411.705801787,144.101801933,-63.6759678174,-650.242256027,-262.311416814,394.41238,411.74416,144.09135,-34.248352,-606.26392,-226.784965
369000086000000,273.885385426,449.682819355,395.310656956,54.6479949393,205.320771027,-553.937086179,273.88626,449.68417,395.33447,66.804794,100.30954,-547.6862
367014417000000,259.572959415,391.248394016,326.610371634,137.766476098,7.61136867,-353.573043741,259.57483,391.221575,326.56665,99.338035,-43.433605,-256.27932
48000020000000,96.8385606218,223.36748513,143.347546813,158.320886694,41.0354568487,275.796206341,96.853235,223.361825,143.35224,167.54012,20.611025,211.988795
99000085000000,132.987975728,361.713270293,130.820861645,-290.702996941,303.504501628,130.430237476,132.98152,361.68176,130.87987,-380.35074,355.68835,22.910936
192016668000000,439.719268673,196.726964282,54.2071180451,46.6667811726,-203.168524061,372.093536782,439.697525,196.766785,54.203409,-46.73069,-150.114005,367.182705
124009589000000,188.119550717,278.605461092,73.8346331174,150.028059698,-519.213952343,-175.292523204,188.13121,278.59988,73.81052,144.00836,-561.98566,-193.75673
